Number,Title,State,Comments,Creator,Assignee,Created,Updated,Created-Month,Created-Year,Best-Label,Had-Template,Design Notes,Is Design Notes,In Discussion,Is In Discussion,Suggestion,Is Suggestion,Bug,Is Bug,By Design,Is By Design,Duplicate,Is Duplicate,Question,Is Question,Fixed,Is Fixed,Domain: JSX/TSX,Is Domain: JSX/TSX,Accepting PRs,Is Accepting PRs,Discussion,Is Discussion,API,Is API,External,Is External,Needs More Info,Is Needs More Info,Infrastructure,Is Infrastructure,Breaking Change,Is Breaking Change,Salsa,Is Salsa,Visual Studio,Is Visual Studio,Docs,Is Docs,Committed,Is Committed,Revisit,Is Revisit,Declined,Is Declined,High Priority,Is High Priority,Website Logo,Is Website Logo,Out of Scope,Is Out of Scope,Needs Proposal,Is Needs Proposal,Domain: Literal Types,Is Domain: Literal Types,Spec,Is Spec,Domain: lib.d.ts,Is Domain: lib.d.ts,Domain: Error Messages,Is Domain: Error Messages,Fixed in TSJS repo,Is Fixed in TSJS repo,Typings,Is Typings,Domain: Formatter,Is Domain: Formatter,ES6,Is ES6,Effort: Easy,Is Effort: Easy,Effort: Moderate,Is Effort: Moderate,Effort: Difficult,Is Effort: Difficult,Too Complex,Is Too Complex,Community Tooling,Is Community Tooling,Won't Fix,Is Won't Fix,Canonical,Is Canonical,Domain: Completion Lists,Is Domain: Completion Lists,Domain: Decorators,Is Domain: Decorators,ES7,Is ES7,Migrate-a-thon,Is Migrate-a-thon,ES Next,Is ES Next,Blog,Is Blog,Ready to Implement,Is Ready to Implement
4024,"tsc: Display source line and mark position where error occurred",closed,6,darrylring,DanielRosenwasser,7/24/2015,11/2/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4021,"Breakpoints in ASP.NET 5 Web Application",closed,6,Sharpiro,sheetalkamat,7/24/2015,8/19/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4019,"Importing html template with 1.5",closed,1,mjw56,,7/24/2015,7/24/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4018,"Will language service getEmitOutput always return map before JS?",closed,2,nycdotnet,,7/24/2015,7/24/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4017,"NullReferenceException when the project only contains definitions",closed,4,chilversc,paulvanbrenk,7/24/2015,8/13/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4016,"'Output Generated Successfully' on file with errors",closed,6,Anupheaus,mhegazy,7/24/2015,11/12/2015,2015-07,2015,FALSE,Needs More Info,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4015,"lib.webworker.d.ts refers to types not defined",closed,1,nwolverson,zhengbli,7/24/2015,8/19/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4014,"[VS2015] text editor 'tabs' option always behaves 'smart'",closed,5,nippur72,paulvanbrenk,7/24/2015,12/1/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4013,"1.5 does not contain the Intl.DateTimeFormat fix (#3281)",closed,2,cveld,,7/24/2015,7/25/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4012,"VS2015RTM: Property 'write' does not exist on type 'Document | Window'",closed,2,AlexMaroz,zhengbli,7/23/2015,8/19/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4011,"VS 2015 RTM crash on opening ts file",closed,5,ChrisTorng,,7/23/2015,7/26/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4007,"Error in wiki on What's New page",closed,1,zuzusik,,7/23/2015,7/23/2015,2015-07,2015,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4004,"amd reexport symbols",open,0,druppy,sheetalkamat,7/23/2015,2/23/2016,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4003,"incorrect source map ",closed,6,ecp3,sheetalkamat,7/23/2015,8/18/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4002,"`isNaN` and `isFinite` should accept number or string",closed,10,darrylring,,7/23/2015,7/23/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4001,"Incorrect indenting for promise ",closed,3,NoelAbrahams,,7/23/2015,7/23/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
4000,"Document the tsconfig.json file",closed,2,phaas,,7/23/2015,7/23/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3999,"HTML File constructor does not declare the required parameters",closed,0,corruptmem,zhengbli,7/23/2015,8/19/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3998,"VS2015 Community Should have a TypeScript New Item Type in the Folder base website",open,5,ToddThomson,paulvanbrenk,7/23/2015,2/23/2016,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3997,"New Website Logo: RoboWhale",closed,0,qdrj,jonathandturner,7/23/2015,9/1/2015,2015-07,2015,FALSE,Website Logo,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3996,"typescript 1.5 language specifications",closed,1,aminroosta,,7/23/2015,7/23/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3994,"Apply more TSLint rules",closed,9,DanielRosenwasser,,7/22/2015,9/17/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3992,"TypeScript compiler bug.",closed,3,alexander-matsievsky,,7/22/2015,7/22/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3991,"Error for missing 'super' call is misleading",closed,2,DanielRosenwasser,,7/22/2015,1/13/2016,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3989,"Error for findReferences/getDocHighlights/quickInfo on type alias type parameter",closed,1,DanielRosenwasser,yuit,7/22/2015,8/26/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3988,"Question: is there a more elegant way to representing `type Line = string | Line[]`?",closed,8,aleksey-bykov,,7/22/2015,8/10/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3987,"Remove preferGlobal flag",closed,8,JeroMiya,,7/22/2015,7/30/2015,2015-07,2015,FALSE,Suggestion,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3985,"Syntax highlighting not working properly for template strings.",closed,1,aleksey-bykov,,7/22/2015,7/22/2015,2015-07,2015,FALSE,External,false,0,false,0,false,0,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3984,"Bug: Incorrect return type of SubtleCrypto.digest",open,1,btesser,zhengbli,7/22/2015,12/7/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3983,"It is unclear to me how tsconfig.json is used in Visual Studio 2015",closed,3,ghost,paulvanbrenk,7/22/2015,8/12/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3981,"Unhandled error at `Microsoft.CodeAnalysis.Editor.TypeScript.Features.Classifier`",closed,3,NoelAbrahams,CyrusNajmabadi,7/22/2015,8/19/2015,2015-07,2015,FALSE,Needs More Info,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3980,"Class expression inside a generic function bug",closed,2,s-panferov,,7/22/2015,7/22/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3979,"Incorrect type definition for TypedArray `set(array, offset)` functions",closed,0,djcsdy,zhengbli,7/22/2015,8/19/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3978,"[async] Cannot read property 'members' of undefined",closed,7,nippur72,rbuckton,7/22/2015,8/28/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3977,"InterfaceTypeWithBaseTypes.baseTypes is lazily loaded without clear API to do that",closed,10,Knagis,,7/22/2015,7/23/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3976,"template string not parse correctly in es3",closed,6,unional,,7/21/2015,8/11/2015,2015-07,2015,FALSE,External,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3975,"Transpiling ES6 generators into a ES5 state machine?",open,6,d180cf,,7/21/2015,2/11/2016,2015-07,2015,FALSE,Suggestion,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3972,"Should not get a builder after 'export default' in completion lists",closed,0,DanielRosenwasser,,7/21/2015,7/21/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3971,"TypeScript 1.6 Breaking Changes log",closed,2,mhegazy,,7/21/2015,8/28/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3970,"Add anyFunctionType to the spec",open,0,JsonFreeman,ahejlsberg,7/21/2015,2/19/2016,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3964,"suggestion to inline const keywords for ES5",open,4,Gambero81,,7/21/2015,7/22/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3963,"Error message is misleading when const enum member is initialized with const value defined below",closed,0,vladima,vladima,7/21/2015,7/27/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3962,"Compiling to SystemJS module type ignores alias definitions",closed,0,kfisher723,vladima,7/21/2015,7/21/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3961,"Breakpoints and systemjs",closed,2,MihaMarkic,sheetalkamat,7/21/2015,8/19/2015,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3960,"What is the right way to use generic components with JSX?",closed,13,s-panferov,,7/21/2015,2/1/2016,2015-07,2015,FALSE,Discussion,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3959,"TSX: Cannot read property 'flags' of undefined",closed,1,s-panferov,,7/21/2015,7/21/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3958,"The Playground website appears to be broken",closed,3,sccolbert,,7/21/2015,7/21/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3957,"Adding a TS file to a project breaks renaming files in VS 2015 RTM",closed,2,HellBrick,paulvanbrenk,7/21/2015,7/21/2015,2015-07,2015,FALSE,External,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3956,"core-js and TypeScript - how do these fit together?",open,10,johnnyreilly,,7/21/2015,8/14/2015,2015-07,2015,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3954,"Strange tuple typing",closed,11,osdm,JsonFreeman,7/21/2015,7/28/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
